039010251,03901025100013,00013,1995-12-25,01,"PARIS 6"
039010269,03901026900015,00015,1995-12-25,01,"PARIS 6"
039010293,03901029300015,00015,1995-12-25,01,"PARIS 6"
039010301,03901030100016,00016,1995-12-25,01,"PARIS 6"
039010319,03901031900018,00018,1995-12-25,01,"PARIS 15"
039010327,03901032700011,00011,1995-12-25,01,"PARIS 14"
039010343,03901034300018,00018,1995-12-25,01,"PARIS 6"
039010368,03901036800015,00015,1995-12-25,01,"PARIS 6"
039010376,03901037600018,00018,1995-12-25,01,"PARIS 6"
039010384,03901038400012,00012,1995-12-25,01,"PARIS 6"
039010392,03901039200015,00015,1995-12-25,01,"PARIS 6"
039010434,03901043400015,00015,1995-12-25,01,"PARIS 6"
039010442,03901044200018,00018,1995-12-25,01,"PARIS 6"
039010459,03901045900012,00012,1995-12-25,01,"PARIS 7"
039010467,03901046700015,00015,1995-12-25,01,"PARIS 7"
039010475,03901047500018,00018,1995-12-25,01,"PARIS 1"
039010483,03901048300012,00012,1995-12-25,01,"PARIS 6"
039010491,03901049100015,00015,1995-12-25,01,"PARIS 7"
039010509,03901050900014,00014,1995-12-25,01,"PARIS 7"
039010533,03901053300014,00014,1995-12-25,01,"PARIS 20"
039010640,03901064000017,00017,1995-12-25,01,"PARIS 16"
039010657,03901065700011,00011,1995-12-25,01,"PARIS 16"
039010673,03901067300018,00018,1995-12-25,01,"PARIS 16"
039010715,03901071500017,00017,1995-12-25,01,"PARIS 17"
039010723,03901072300011,00011,1995-12-25,01,"PARIS 17"
039010749,03901074900016,00016,1995-12-25,01,"PARIS 17"
039010780,03901078000011,00011,1995-12-25,01,"PARIS 19"
039010798,03901079800013,00013,1995-12-25,01,"PARIS 1"
039010822,03901082200011,00011,1995-12-25,01,"PARIS 8"
039010848,03901084800016,00016,1995-12-25,01,"PARIS 14"
039010921,03901092100011,00011,1995-12-25,01,"PARIS 10"
039010939,03901093900013,00013,1995-12-25,01,"PARIS 8"
039010947,03901094700016,00016,1995-12-25,01,"PARIS 16"
039010954,03901095400012,00012,1995-12-25,01,"PARIS 8"
039011002,03901100200019,00019,1995-12-25,01,"PARIS 18"
039011028,03901102800014,00014,1997-12-25,01,"PARIS 20"
039011044,03901104400011,00011,1995-12-25,01,"PARIS 10"
039011200,03901120000019,00019,1995-12-25,01,"PARIS 20"
039011242,03901124200011,00011,1995-12-25,01,"PARIS 20"
039011259,03901125900015,00015,1995-12-25,01,"PARIS 20"
039011267,03901126700018,00018,1995-12-25,01,"PARIS 9"
039011283,03901128300015,00015,1995-12-25,01,"PARIS 10"
039011325,03901132500014,00014,1995-12-25,01,"PARIS 9"
039011366,03901136600018,00018,1995-12-25,01,"PARIS 11"
039011374,03901137400012,00012,1995-12-25,01,"PARIS 12"
039011382,03901138200015,00015,1995-12-25,01,"PARIS 13"
039011481,03901148100015,00015,1995-12-25,01,"PARIS 15"
039011507,03901150700017,00017,1995-12-25,01,"PARIS 15"
039011523,03901152300014,00014,1995-12-25,01,"PARIS 9"
039011531,03901153100017,00017,1997-12-25,01,"PARIS 5"
039011549,03901154900019,00019,1995-12-25,01,"PARIS 9"
039011556,03901155600014,00014,1995-12-25,01,"PARIS 8"
039011572,03901157200011,00011,1995-12-25,01,"PARIS 9"
039011606,03901160600017,00017,1995-12-25,01,"PARIS 9"
039011614,03901161400011,00011,1995-12-25,01,"PARIS 9"
039011689,03901168900013,00013,1995-12-25,01,"PARIS 12"
039011697,03901169700016,00016,1995-12-25,01,"PARIS 9"
039011739,03901173900016,00016,1997-12-25,01,"PARIS 15"
039011747,03901174700019,00019,1995-12-25,01,"PARIS 9"
039011754,03901175400015,00015,1995-12-25,01,"PARIS 9"
039011762,03901176200018,00018,1995-12-25,01,"PARIS 8"
039011796,03901179600016,00016,1995-12-25,01,"PARIS 8"
039011846,03901184600019,00019,1995-12-25,01,"PARIS 1"
039011937,03901193700016,00016,1995-12-25,01,"PARIS 5"
039011978,03901197800010,00010,1995-12-25,01,"PARIS 18"
039011994,03901199400017,00017,1995-12-25,01,"PARIS 17"
039012034,03901203400011,00011,1995-12-25,01,"PARIS 16"
039012042,03901204200014,00014,1995-12-25,01,"PARIS 8"
039012059,03901205900018,00018,1995-12-25,01,"PARIS 16"
039012083,03901208300018,00018,1995-12-25,02,"PARIS 16"
039012109,03901210900011,00011,1995-12-25,01,"PARIS 16"
039012117,03901211700014,00014,1995-12-25,02,"PARIS 17"
039012141,03901214100014,00014,1995-12-25,01,"PARIS 17"
039012174,03901217400015,00015,1995-12-25,01,"PARIS 17"
039012182,03901218200018,00018,1995-12-25,01,"PARIS 17"
039012224,03901222400018,00018,1995-12-25,01,"PARIS 8"
039012232,03901223200011,00011,1995-12-25,01,"PARIS 7"
039012299,03901229900010,00010,1995-12-25,01,"PARIS 20"
039012323,03901232300018,00018,1995-12-25,01,"PARIS 16"
039012356,03901235600018,00018,1995-12-25,01,"PARIS 4"
039012364,03901236400012,00012,1995-12-25,01,"PARIS 4"
039012380,03901238000018,00018,1995-12-25,01,"PARIS 4"
039012398,03901239800010,00010,1995-12-25,01,"PARIS 4"
039012422,03901242200018,00018,1995-12-25,01,"PARIS 7"
039012430,03901243000011,00011,1995-12-25,01,"PARIS 15"
039012448,03901244800013,00013,1995-12-25,01,"PARIS 17"
039012455,03901245500018,00018,1995-12-25,01,"PARIS 12"
039012489,03901248900017,00017,1995-12-25,01,"PARIS 4"
039012497,03901249700010,00010,1995-12-25,01,"PARIS 15"
039012554,03901255400018,00018,1995-12-25,01,"PARIS 4"
039012588,03901258800016,00016,1995-12-25,01,"PARIS 4"
039012596,03901259600019,00019,1995-12-25,01,"PARIS 4"
039012604,03901260400011,00011,1995-12-25,01,"PARIS 13"
039012620,03901262000017,00017,1995-12-25,01,"PARIS 4"
039012646,03901264600012,00012,1995-12-25,01,"PARIS 15"
039012661,03901266100011,00011,1995-12-25,01,"PARIS 15"
039012737,03901273700019,00019,1995-12-25,01,"PARIS 4"
039012802,03901280200011,00011,1995-12-25,01,"PARIS 3"
039012844,03901284400013,00013,1995-12-25,01,"PARIS 17"
039012885,03901288500016,00016,1995-12-25,01,"PARIS 8"
039012893,03901289300010,00010,1995-12-25,01,"PARIS 16"
039012901,03901290100011,00011,1995-12-25,01,"PARIS 15"
039012919,03901291900013,00013,1995-12-25,01,"PARIS 15"
039013040,03901304000017,00017,1995-12-25,01,"PARIS 18"
039013081,03901308100011,00011,1995-12-25,01,"PARIS 18"
039013099,03901309900013,00013,1995-12-25,01,"PARIS 18"
039013149,03901314900016,00016,1995-12-25,01,"PARIS 20"
039013164,03901316400015,00015,1995-12-25,01,"PARIS 7"
039013222,03901322200011,00011,1995-12-25,01,"PARIS 8"
039013230,03901323000014,00014,1995-12-25,01,"PARIS 6"
039013271,03901327100018,00018,1995-12-25,01,"PARIS 14"
039013313,03901331300018,00018,1995-12-25,01,"PARIS 11"
039013339,03901333900013,00013,1995-12-25,01,"PARIS 11"
039013354,03901335400012,00012,1995-12-25,01,"PARIS 8"
039013362,03901336200015,00015,1995-12-25,01,"PARIS 7"
039013370,03901337000018,00018,1995-12-25,01,"PARIS 7"
039013420,03901342000011,00011,1995-12-25,01,"PARIS 1"
039013461,03901346100015,00015,1995-12-25,01,"PARIS 16"
039013511,03901351100017,00017,1995-12-25,01,"PARIS 14"
039013529,03901352900019,00019,1995-12-25,01,"PARIS 15"
039013628,03901362800019,00019,1997-12-25,01,"PARIS 6"
039013636,03901363600012,00012,1995-12-25,01,"PARIS 6"
039013644,03901364400016,00016,1997-12-25,01,"PARIS 6"
039013651,03901365100011,00011,1997-12-25,01,"PARIS 1"
039013677,03901367700016,00016,1997-12-25,01,"PARIS 5"
039013719,03901371900016,00016,1997-12-25,01,"PARIS 7"
039013743,03901374300016,00016,1995-12-25,01,"PARIS 8"
039013750,03901375000029,00029,2004-11-15,01,"PARIS 8"
039013883,03901388300010,00010,1997-12-25,01,"PARIS 16"
039013917,03901391700016,00016,1997-12-25,01,"PARIS 17"
039013966,03901396600013,00013,1995-12-25,01,"PARIS 6"
039014030,03901403000017,00017,1995-12-25,01,"PARIS 16"
039014048,03901404800019,00019,1995-12-25,01,"PARIS 16"
039014063,03901406300018,00018,1995-12-25,01,"PARIS 16"
039014071,03901407100011,00011,1995-12-25,01,"PARIS 16"
039014089,03901408900013,00013,1995-12-25,01,"PARIS 16"
039014105,03901410500017,00017,1995-12-25,01,"PARIS 16"
039014121,03901412100014,00014,1995-12-25,01,"PARIS 16"
039014147,03901414700019,00019,1995-12-25,01,"PARIS 17"
039014170,03901417000011,00011,1995-12-25,01,"PARIS 17"
039014188,03901418800013,00013,1995-12-25,01,"PARIS 17"
039014196,03901419600016,00016,1995-12-25,01,"PARIS 17"
039014246,03901424600019,00019,1995-12-25,01,"PARIS 7"
039014261,03901426100018,00018,1995-12-25,01,"PARIS 8"
039014279,03901427900010,00010,1995-12-25,01,"PARIS 16"
039014295,03901429500016,00016,1995-12-25,01,"PARIS 16"
039014303,03901430300018,00018,1995-12-25,01,"PARIS 16"
039014345,03901434500019,00019,1995-12-25,01,"PARIS 9"
039014360,03901436000018,00018,1995-12-25,01,"PARIS 17"
039014386,03901438600013,00013,1995-12-25,01,"PARIS 17"
039014402,03901440200018,00018,1995-12-25,01,"PARIS 17"
039014428,03901442800013,00013,1995-12-25,01,"PARIS 17"
039014436,03901443600016,00016,1995-12-25,01,"PARIS 17"
039014444,03901444400010,00010,1995-12-25,01,"PARIS 17"
039014451,03901445100015,00015,1995-12-25,01,"PARIS 17"
039014477,03901447700010,00010,1995-12-25,02,"PARIS 17"
039014493,03901449300017,00017,1995-12-25,01,"PARIS 17"
039014543,03901454300019,00019,1995-12-25,01,"PARIS 15"
039014568,03901456800016,00016,1995-12-25,01,"PARIS 16"
039014584,03901458400013,00013,1995-12-25,01,"PARIS 16"
039014592,03901459200016,00016,1995-12-25,01,"PARIS 16"
039014626,03901462600012,00012,1995-12-25,01,"PARIS 17"
039014675,03901467500019,00019,1995-12-25,01,"PARIS 19"
039014683,03901468300013,00013,1995-12-25,01,"PARIS 19"
039014691,03901469100016,00016,1995-12-25,01,"PARIS 19"
039014766,03901476600016,00016,1995-12-25,01,"PARIS 8"
039014774,03901477400010,00010,1995-12-25,01,"PARIS 13"
039014873,03901487300010,00010,1995-12-25,01,"PARIS 15"
039014949,03901494900018,00018,1995-12-25,01,"PARIS 15"
039014956,03901495600013,00013,1995-12-25,01,"PARIS 15"
039014964,03901496400017,00017,1995-12-25,01,"PARIS 15"
039014980,03901498000013,00013,1995-12-25,01,"PARIS 8"
039015011,03901501100016,00016,1995-12-25,01,"PARIS 1"
039015029,03901502900018,00018,1995-12-25,01,"PARIS 7"
039015037,03901503700011,00011,1995-12-25,01,"PARIS 16"
039015052,03901505200010,00010,1995-12-25,01,"PARIS 16"
039015060,03901506000013,00013,1995-12-25,01,"PARIS 7"
039015086,03901508600018,00018,1995-12-25,01,"PARIS 7"
039015094,03901509400012,00012,1995-12-25,01,"PARIS 7"
039015110,03901511000016,00016,1995-12-25,01,"PARIS 7"
039015177,03901517700015,00015,1995-12-25,01,"PARIS 7"
039015235,03901523500011,00011,1995-12-25,01,"PARIS 5"
039015300,03901530000013,00013,1997-12-25,01,"PARIS 2"
039015342,03901534200015,00015,1997-12-25,01,"PARIS 4"
039015359,03901535900019,00019,1995-12-25,01,"PARIS 4"
039015367,03901536700012,00012,1999-06-21,01,"PARIS 5"
039015375,03901537500015,00015,1997-12-25,01,"PARIS 5"
039015409,03901540900012,00012,1999-06-21,01,"PARIS 6"
039015417,03901541700023,00023,2008-12-03,01,"PARIS 6"
039015466,03901546600012,00012,1997-12-25,01,"PARIS 6"
039015474,03901547400016,00016,1997-12-25,01,"PARIS 6"
039015482,03901548200019,00019,1997-12-25,01,"PARIS 6"
039015490,03901549000012,00012,1999-06-21,01,"PARIS 6"
039015516,03901551600014,00014,1995-12-25,01,"PARIS 18"
039015615,03901561500014,00014,1995-12-25,01,"PARIS 7"
039015623,03901562300018,00018,1995-12-25,01,"PARIS 7"
039015631,03901563100011,00011,1995-12-25,01,"PARIS 9"
039015649,03901564900013,00013,1995-12-25,01,"PARIS 8"
039015656,03901565600018,00018,1995-12-25,01,"PARIS 8"
039015664,03901566400012,00012,1995-12-25,01,"PARIS 8"
039015680,03901568000018,00018,1995-12-25,01,"PARIS 8"
039015722,03901572200018,00018,1995-12-25,01,"PARIS 9"
039015730,03901573000011,00011,1995-12-25,01,"PARIS 9"
039015789,03901578900017,00017,1995-12-25,01,"PARIS 11"
039015805,03901580500011,00011,1995-12-25,01,"PARIS 12"
039015821,03901582100018,00018,1995-12-25,01,"PARIS 12"
039015839,03901583900010,00010,1995-12-25,01,"PARIS 12"
039015847,03901584700013,00013,1995-12-25,01,"PARIS 13"
039015854,03901585400019,00019,1995-12-25,01,"PARIS 13"
039015870,03901587000015,00015,1995-12-25,01,"PARIS 13"
039015896,03901589600010,00010,1995-12-25,01,"PARIS 13"
039015920,03901592000018,00018,1995-12-25,01,"PARIS 14"
039015938,03901593800010,00010,1995-12-25,02,"PARIS 8"
039015946,03901594600013,00013,1995-12-25,01,"PARIS 14"
039015953,03901595300019,00019,1995-12-25,01,"PARIS 13"
039015961,03901596100012,00012,1995-12-25,01,"PARIS 14"
039015979,03901597900014,00014,1995-12-25,01,"PARIS 15"
039015987,03901598700017,00017,1995-12-25,01,"PARIS 15"
039015995,03901599500010,00010,1995-12-25,01,"PARIS 15"
039016001,03901600100016,00016,1995-12-25,01,"PARIS 8"
039016019,03901601900018,00018,1995-12-25,01,"PARIS 19"
039016043,03901604300018,00018,1995-12-25,01,"PARIS 18"
039016076,03901607600018,00018,1995-12-25,01,"PARIS 18"
039016084,03901608400012,00012,1995-12-25,01,"PARIS 18"
039016142,03901614200018,00018,1995-12-25,01,"PARIS 18"
039016258,03901625800012,00012,1995-12-25,01,"PARIS 12"
039016274,03901627400019,00019,1995-12-25,01,"PARIS 6"
039016290,03901629000015,00015,1995-12-25,01,"PARIS 6"
039016316,03901631600018,00018,1995-12-25,01,"PARIS 6"
039016332,03901633200015,00015,1995-12-25,01,"PARIS 7"
039016381,03901638100012,00012,1995-12-25,01,"PARIS 11"
039016399,03901639900014,00014,1995-12-25,01,"PARIS 14"
039016449,03901644900017,00017,1995-12-25,01,"PARIS 15"
039016456,03901645600012,00012,1995-12-25,01,"PARIS 16"
039016464,03901646400016,00016,1995-12-25,01,"PARIS 16"
039016472,03901647200019,00019,1995-12-25,01,"PARIS 16"
039016480,03901648000012,00012,1995-12-25,01,"PARIS 8"
039016514,03901651400018,00018,1995-12-25,01,"PARIS 17"
039016548,03901654800016,00016,1995-12-25,01,"PARIS 1"
039016597,03901659700013,00013,1995-12-25,01,"PARIS 4"
039016613,03901661300018,00018,1995-12-25,01,"PARIS 4"
039016654,03901665400012,00012,1995-12-25,01,"PARIS 5"
039016662,03901666200015,00015,1995-12-25,01,"PARIS 5"
039016738,03901673800013,00013,1995-12-25,01,"PARIS 6"
039016746,03901674600016,00016,1995-12-25,01,"PARIS 6"
039016779,03901677900017,00017,1995-12-25,01,"PARIS 16"
039016787,03901678700010,00010,1995-12-25,01,"PARIS 16"
039016795,03901679500013,00013,1995-12-25,01,"PARIS 16"
039016803,03901680300015,00015,1995-12-25,01,"PARIS 1"
039016811,03901681100018,00018,1995-12-25,01,"PARIS 16"
039016829,03901682900010,00010,1995-12-25,01,"PARIS 9"
039016837,03901683700013,00013,1997-12-25,01,"PARIS 16"
039016852,03901685200012,00012,1995-12-25,01,"PARIS 16"
039016860,03901686000015,00015,1995-12-25,01,"PARIS 9"
039016894,03901689400014,00014,1995-12-25,01,"PARIS 9"
039016985,03901698500010,00010,1995-12-25,01,"PARIS 14"
039016993,03901699300014,00014,1995-12-25,01,"PARIS 14"
039017009,03901700900018,00018,1995-12-25,01,"PARIS 14"
039017090,03901709000018,00018,1995-12-25,01,"PARIS 16"
039017124,03901712400015,00015,1997-12-25,01,"PARIS 16"
039017132,03901713200018,00018,1995-12-25,01,"PARIS 16"
039017157,03901715700015,00015,1995-12-25,01,"PARIS 3"
039017181,03901718100015,00015,1995-12-25,01,"PARIS 5"
039017199,03901719900017,00017,1995-12-25,01,"PARIS 9"
039017215,03901721500011,00011,1995-12-25,01,"PARIS 5"
039017231,03901723100018,00018,1995-12-25,01,"PARIS 13"
039017249,03901724900010,00010,1995-12-25,01,"PARIS 9"
039017264,03901726400019,00019,1995-12-25,02,"PARIS 9"
039017272,03901727200012,00012,1995-12-25,01,"PARIS 6"
039017280,03901728000015,00015,1995-12-25,01,"PARIS 6"
039017298,03901729800017,00017,1995-12-25,01,"PARIS 6"
039017306,03901730600018,00018,1995-12-25,01,"PARIS 14"
039017322,03901732200015,00015,1995-12-25,01,"PARIS 15"
039017330,03901733000018,00018,1995-12-25,01,"PARIS 6"
039017348,03901734800010,00010,1995-12-25,01,"PARIS 6"
039017355,03901735500015,00015,1995-12-25,01,"PARIS 6"
039017397,03901739700017,00017,1995-12-25,01,"PARIS 15"
039017405,03901740500018,00018,1995-12-25,01,"PARIS 11"
039017413,03901741300012,00012,1995-12-25,01,"PARIS 7"
039017439,03901743900017,00017,1995-12-25,01,"PARIS 15"
039017447,03901744700010,00010,1995-12-25,01,"PARIS 7"
039017454,03901745400016,00016,1995-12-25,01,"PARIS 7"
039017462,03901746200019,00019,1995-12-25,01,"PARIS 17"
039017488,03901748800014,00014,1995-12-25,01,"PARIS 14"
039017512,03901751200011,00011,1995-12-25,01,"PARIS 13"
039017546,03901754600019,00019,1995-12-25,01,"PARIS 14"
039017579,03901757900010,00010,1995-12-25,01,"PARIS 9"
039017645,03901764500019,00019,1995-12-25,01,"PARIS 15"
039017678,03901767800010,00010,1995-12-25,01,"PARIS 9"
039017702,03901770200018,00018,1995-12-25,01,"PARIS 9"
039017710,03901771000011,00011,1995-12-25,01,"PARIS 18"
039017736,03901773600016,00016,1995-12-25,01,"PARIS 18"
039017751,03901775100015,00015,1995-12-25,01,"PARIS 17"
039017769,03901776900017,00017,1995-12-25,01,"PARIS 8"
039017793,03901779300017,00017,1995-12-25,01,"PARIS 8"
039017801,03901780100018,00018,1995-12-25,01,"PARIS 8"
039017918,03901791800010,00010,1995-12-25,01,"PARIS 8"
039017975,03901797500010,00010,1997-12-25,01,"PARIS 15"
039018049,03901804900013,00013,1995-12-25,01,"PARIS 13"
039018064,03901806400012,00012,1995-12-25,01,"PARIS 13"
039018080,03901808000018,00018,1995-12-25,01,"PARIS 13"
039018098,03901809800010,00010,1995-12-25,01,"PARIS 13"
039018106,03901810600011,00011,1995-12-25,01,"PARIS 13"
039018114,03901811400015,00015,1995-12-25,01,"PARIS 13"
039018122,03901812200018,00018,1995-12-25,01,"PARIS 13"
039018130,03901813000011,00011,1995-12-25,01,"PARIS 13"
039018148,03901814800013,00013,1995-12-25,01,"PARIS 13"
039018171,03901817100015,00015,1995-12-25,01,BUTRY-SUR-OISE
039018221,03901822100018,00018,1995-12-25,01,"PARIS 14"
039018239,03901823900028,00028,2005-08-23,01,"PARIS 14"
039018247,03901824700013,00013,1995-12-25,01,"PARIS 14"
039018254,03901825400019,00019,1995-12-25,02,"PARIS 15"
039018262,03901826200012,00012,1995-12-25,01,"PARIS 8"
039018270,03901827000015,00015,1997-12-25,01,"PARIS 8"
039018288,03901828800017,00017,1995-12-25,01,"PARIS 8"
039018296,03901829600010,00010,1995-12-25,01,"PARIS 8"
039018304,03901830400012,00012,1995-12-25,01,"PARIS 8"
039018338,03901833800010,00010,1995-12-25,01,"PARIS 8"
039018346,03901834600013,00013,1995-12-25,01,"PARIS 8"
039018353,03901835300019,00019,1995-12-25,01,"PARIS 8"
039018361,03901836100012,00012,1995-12-25,01,"PARIS 8"
039018387,03901838700017,00017,1995-12-25,01,"PARIS 9"
039018395,03901839500010,00010,1995-12-25,01,"PARIS 9"
039018403,03901840300012,00012,1995-12-25,01,BOULOGNE-BILLANCOURT
039018411,03901841100015,00015,1995-12-25,01,"PARIS 10"
039018437,03901843700010,00010,1995-12-25,02,"PARIS 3"
039018478,03901847800014,00014,1995-12-25,01,"PARIS 11"
039018502,03901850200011,00011,1995-12-25,01,"PARIS 8"
039018510,03901851000014,00014,1995-12-25,01,"PARIS 8"
039018569,03901856900010,00010,1995-12-25,01,"PARIS 9"
039018643,03901864300013,00013,1995-12-25,01,"PARIS 10"
039018668,03901866800010,00010,1995-12-25,01,"PARIS 10"
039018676,03901867600013,00013,1995-12-25,01,"PARIS 11"
039018692,03901869200010,00010,1995-12-25,01,"PARIS 14"
039018734,03901873400010,00010,1995-12-25,01,"PARIS 9"
039018791,03901879100010,00010,1995-12-25,01,"PARIS 3"
039018825,03901882500016,00016,1995-12-25,01,"PARIS 3"
039018866,03901886600010,00010,1995-12-25,01,"PARIS 17"
039018874,03901887400014,00014,1995-12-25,01,"PARIS 17"
039018973,03901897300014,00014,1995-12-25,01,"PARIS 18"
039019070,03901907000018,00018,1995-12-25,01,"PARIS 3"
039019153,03901915300012,00012,1995-12-25,01,"PARIS 15"
039019161,03901916100015,00015,1995-12-25,01,"PARIS 17"
039019179,03901917900017,00017,1997-12-25,01,"PARIS 18"
039019203,03901920300015,00015,1995-12-25,01,"PARIS 7"
039019229,03901922900010,00010,1995-12-25,01,"PARIS 11"
039019237,03901923700013,00013,1995-12-25,01,"PARIS 15"
039019245,03901924500016,00016,1995-12-25,01,"PARIS 15"
039019260,03901926000015,00015,1995-12-25,01,"PARIS 9"
039019302,03901930200015,00015,1995-12-25,01,"PARIS 11"
039019310,03901931000018,00018,1995-12-25,01,"PARIS 9"
039019336,03901933600013,00013,1995-12-25,01,"PARIS 11"
039019377,03901937700017,00017,1995-12-25,01,"PARIS 16"
039019385,03901938500010,00010,1995-12-25,01,"PARIS 16"
039019435,03901943500013,00013,1995-12-25,01,"PARIS 6"
039019443,03901944300017,00017,1995-12-25,01,"PARIS 6"
039019468,03901946800014,00014,1995-12-25,01,"PARIS 9"
039019476,03901947600017,00017,1995-12-25,01,"PARIS 9"
039019484,03901948400011,00011,1995-12-25,01,"PARIS 9"
039019500,03901950000014,00014,1995-12-25,01,"PARIS 18"
039019575,03901957500016,00016,1995-12-25,01,"PARIS 11"
039019617,03901961700016,00016,1995-12-25,01,"PARIS 10"
039019641,03901964100016,00016,1995-12-25,01,"PARIS 10"
039019658,03901965800010,00010,1995-12-25,01,"PARIS 10"
039019666,03901966600013,00013,1995-12-25,01,"PARIS 10"
039019708,03901970800013,00013,1995-12-25,01,AULNAY-SOUS-BOIS
039019732,03901973200013,00013,1995-12-25,02,"PARIS 9"
039019740,03901974000016,00016,1995-12-25,01,"PARIS 9"
039019757,03901975700010,00010,1995-12-25,02,"PARIS 9"
039019815,03901981500016,00016,1995-12-25,01,"PARIS 10"
039019823,03901982300010,00010,1995-12-25,01,"PARIS 16"
039019831,03901983100013,00013,1995-12-25,01,"PARIS 8"
039019872,03901987200017,00017,1997-12-25,01,"PARIS 17"
039019880,03901988000010,00010,1995-12-25,01,"PARIS 10"
039019948,03901994800015,00015,1995-12-25,01,"PARIS 17"
039019955,03901995500010,00010,1995-12-25,01,"PARIS 17"
039019971,03901997100017,00017,1995-12-25,01,"PARIS 8"
039019997,03901999700012,00012,1995-12-25,01,"PARIS 8"
039020045,03902004500017,00017,1995-12-25,01,MAUREPAS
039020086,03902008600011,00011,1995-12-25,01,"PARIS 6"
039020102,03902010200016,00016,1995-12-25,01,"PARIS 16"
039020151,03902015100013,00013,1997-12-25,01,"PARIS 7"
039020177,03902017700018,00018,1995-12-25,01,"PARIS 7"
039020185,03902018500011,00011,1995-12-25,01,"PARIS 7"
039020201,03902020100016,00016,1995-12-25,01,"PARIS 7"
039020219,03902021900018,00018,1995-12-25,01,"PARIS 7"
039020227,03902022700011,00011,1995-12-25,01,"PARIS 8"
039020235,03902023500014,00014,1995-12-25,01,"PARIS 9"
039020268,03902026800015,00015,1997-12-25,01,"PARIS 6"
039020276,03902027600018,00018,1997-12-25,01,"PARIS 6"
039020284,03902028400012,00012,1999-06-21,01,"PARIS 6"
039020292,03902029200015,00015,1995-12-25,02,"PARIS 6"
039020300,03902030000016,00016,1997-12-25,01,"PARIS 6"
039020318,03902031800018,00018,1997-12-25,01,"PARIS 6"
039020334,03902033400015,00015,1997-12-25,01,"PARIS 6"
039020342,03902034200018,00018,1999-06-21,01,"PARIS 6"
039020359,03902035900012,00012,1995-12-25,01,"PARIS 7"
039020375,03902037500018,00018,1997-12-25,01,"PARIS 7"
039020383,03902038300012,00012,1995-12-25,01,"PARIS 7"
039020391,03902039100015,00015,1999-06-21,01,"PARIS 7"
039020409,03902040900015,00015,1995-12-25,01,"PARIS 7"
039020425,03902042500011,00011,1997-12-25,01,"PARIS 7"
039020433,03902043300015,00015,1997-12-25,01,"PARIS 7"
039020466,03902046600015,00015,1997-12-25,01,"PARIS 7"
039020474,03902047400019,00019,1997-12-25,01,"PARIS 7"
039020490,03902049000015,00015,1997-12-25,01,"PARIS 7"
039020524,03902052400011,00011,1995-12-25,01,"PARIS 8"
039020565,03902056500014,00014,1995-12-25,02,"PARIS 12"
039020631,03902063100014,00014,1995-12-25,01,"PARIS 8"
039020649,03902064900016,00016,1995-12-25,01,"PARIS 8"
039020664,03902066400015,00015,1995-12-25,01,"PARIS 17"
039020698,03902069800013,00013,1995-12-25,01,"PARIS 8"
039020748,03902074800016,00016,1997-12-25,01,"PARIS 18"
039020789,03902078900010,00010,1995-12-25,01,"PARIS 9"
039020805,03902080500014,00014,1995-12-25,01,"PARIS 11"
039020839,03902083900013,00013,1995-12-25,01,"PARIS 10"
039020870,03902087000018,00018,1995-12-25,01,"PARIS 8"
039020946,03902094600016,00016,1995-12-25,01,"PARIS 11"
039020953,03902095300012,00012,1995-12-25,02,"PARIS 11"
039020987,03902098700010,00010,1995-12-25,01,"PARIS 13"
039021027,03902102700014,00014,1995-12-25,01,"PARIS 9"
039021043,03902104300011,00011,1995-12-25,01,"PARIS 13"
039021092,03902109200018,00018,1995-12-25,01,"PARIS 17"
039021118,03902111800011,00011,1995-12-25,01,"PARIS 9"
039021126,03902112600014,00014,1995-12-25,01,"PARIS 9"
039021142,03902114200011,00011,1995-12-25,01,"PARIS 9"
039021159,03902115900015,00015,1995-12-25,01,"PARIS 8"
039021217,03902121700011,00011,1995-12-25,02,"PARIS 8"
039021241,03902124100011,00011,1995-12-25,01,"PARIS 8"
039021258,03902125800015,00015,1995-12-25,01,"PARIS 8"
039021308,03902130800018,00018,1995-12-25,01,"PARIS 12"
039021332,03902133200018,00018,1995-12-25,01,"PARIS 16"
039021340,03902134000011,00011,1995-12-25,01,"PARIS 17"
039021399,03902139900017,00017,1995-12-25,01,"PARIS 18"
039021548,03902154800019,00019,1995-12-25,01,"PARIS 4"
039021571,03902157100011,00011,1995-12-25,01,"PARIS 6"
039021647,03902164700019,00019,1995-12-25,01,ASNIERES-SUR-SEINE
039021696,03902169600016,00016,1995-12-25,01,"PARIS 2"
039021720,03902172000014,00014,1995-12-25,01,"PARIS 9"
039021845,03902184500019,00019,1995-12-25,01,"PARIS 13"
039021860,03902186000018,00018,1995-12-25,01,"PARIS 11"
039021878,03902187800010,00010,1995-12-25,01,"PARIS 11"
039021886,03902188600013,00013,1995-12-25,01,"PARIS 11"
039021894,03902189400017,00017,1995-12-25,01,"PARIS 1"
039021936,03902193600016,00016,1995-12-25,01,"PARIS 11"
039022017,03902201700014,00014,1995-12-25,01,"PARIS 9"
039022025,03902202500017,00017,1995-12-25,01,"PARIS 8"
039022108,03902210800011,00011,1995-12-25,01,"PARIS 10"
039022199,03902219900010,00010,1997-12-25,01,"PARIS 11"
039022231,03902223100011,00011,1995-12-25,01,"PARIS 9"
